2022-05-15;1;333046;7;4650.47;1;10;3;110;3;0;1;2;7;2;3;20;2;2;4;2;2;2;3
2022-05-15;1;333054;2;6863.33;1;10;5;110;3;0;1;2;2;1;5;75;1;1;1;2;2;2;5
2022-05-15;1;333060;1;4906.32;1;10;4;110;3;0;1;2;1;2;4;43;2;1;2;2;1;2;4
2022-05-15;1;333060;2;4646.03;1;10;4;110;3;0;1;2;2;1;4;38;1;2;1;2;2;2;4
2022-05-15;1;333060;3;5720.78;1;10;4;110;3;0;1;2;3;1;3;24;2;2;4;2;2;2;3
2022-05-15;1;333060;4;4573.21;1;10;4;110;3;0;1;2;4;1;1;9;2;2;4;2;2;1;1
2022-05-15;1;333060;5;4573.21;1;10;4;110;3;0;1;2;5;1;1;7;2;2;4;2;2;1;1
2022-05-15;1;333060;6;4696.73;1;10;4;110;3;0;1;2;6;2;1;5;2;2;4;2;2;1;1
2022-05-15;1;333060;7;4573.21;1;10;4;110;3;0;1;2;7;1;1;5;2;2;4;2;2;1;1
2022-05-15;1;333067;4;5672.32;1;10;4;110;1;0;1;1;4;1;3;21;2;2;4;2;2;2;3
2022-05-15;1;333067;1;5864.44;1;10;4;110;1;0;1;1;1;2;5;50;2;1;2;1;2;2;5
2022-05-15;1;333067;2;3817.27;1;10;4;110;1;0;1;1;2;1;5;60;1;2;1;2;2;2;5
2022-05-15;1;333067;3;5672.32;1;10;4;110;1;0;1;1;3;1;3;25;2;2;4;2;2;2;3
2022-05-15;1;333067;5;5552.12;1;10;4;110;1;0;1;1;5;1;1;11;2;2;4;2;2;1;1
2022-05-15;1;333067;6;5649.69;1;10;4;110;1;0;1;1;6;2;1;7;2;2;4;2;2;1;1
2022-05-15;1;333068;1;4275.74;1;10;5;110;2;0;2;1;1;2;4;44;1;1;1;2;1;2;4
2022-05-15;1;333075;1;7561.19;1;10;3;110;2;0;1;1;1;2;3;33;2;1;2;2;2;2;3
2022-05-15;1;333075;3;3909.41;1;10;3;110;2;0;1;1;3;2;1;8;2;2;4;2;2;1;1
2022-05-15;1;333080;1;6970.16;1;10;5;110;2;0;1;1;1;2;5;52;2;1;2;2;2;2;5
2022-05-15;1;333080;2;5418.44;1;10;5;110;2;0;1;1;2;1;5;53;1;2;1;2;2;2;5
2022-05-15;1;333080;3;6980.41;1;10;5;110;2;0;1;1;3;1;3;22;2;2;4;2;2;2;3
2022-05-15;1;333080;4;6186.17;1;10;5;110;2;0;1;1;4;2;2;19;2;2;4;2;2;1;2
2022-05-15;1;333085;1;3584.68;1;10;3;110;2;0;1;1;1;2;4;47;2;1;2;2;2;2;4
2022-05-15;1;333085;2;5762.65;1;10;3;110;2;0;1;1;2;1;3;22;1;2;1;2;2;2;3
2022-05-15;1;333091;1;4431.96;1;10;3;110;3;0;1;2;1;2;4;37;1;1;1;2;1;2;4
2022-05-15;1;333091;4;4131.06;1;10;3;110;3;0;1;2;4;1;1;4;2;2;4;2;2;1;1
2022-05-15;1;333091;2;4196.84;1;10;3;110;3;0;1;2;2;1;4;45;2;2;4;2;2;2;4
2022-05-15;1;333091;3;3375.62;1;10;3;110;3;0;1;2;3;1;2;16;2;2;4;2;2;1;2
2022-05-15;1;333108;1;9018.84;1;10;5;110;2;0;2;1;1;2;3;25;2;1;2;2;2;2;3
2022-05-15;1;333108;2;6873.58;1;10;5;110;2;0;2;1;2;1;3;29;1;2;1;2;2;2;3
2022-05-15;1;333108;3;4663.07;1;10;5;110;2;0;2;1;3;2;1;6;2;2;4;2;2;1;1
2022-05-15;1;333114;1;4364.14;1;10;3;110;3;0;2;2;1;2;4;41;1;1;1;2;2;2;4
2022-05-15;1;333114;2;3323.97;1;10;3;110;3;0;2;2;2;1;2;18;2;2;4;2;2;1;2
2022-05-15;1;333114;3;4177.71;1;10;3;110;3;0;2;2;3;2;1;12;2;2;4;2;2;1;1
2022-05-15;1;333124;1;6863.33;1;10;5;110;3;0;1;2;1;1;5;65;1;1;1;2;2;2;5
2022-05-15;1;333139;2;5785.27;1;10;3;110;1;0;1;1;2;1;5;73;1;1;1;2;2;2;5
2022-05-15;1;333144;5;5102.5;1;10;2;110;1;0;1;1;5;1;1;10;2;2;4;2;2;1;1
2022-05-15;1;333144;3;9713.42;1;10;2;110;1;0;1;1;3;1;2;16;2;2;4;2;2;1;2
2022-05-15;1;333144;1;5389.53;1;10;2;110;1;0;1;1;1;2;5;52;2;1;2;2;2;2;5
2022-05-15;1;333144;2;3146.98;1;10;2;110;1;0;1;1;2;1;4;45;1;2;1;2;2;2;4
2022-05-15;1;333144;4;5102.5;1;10;2;110;1;0;1;1;4;1;1;12;2;2;4;2;2;1;1
2022-05-15;1;333157;2;3017.34;1;10;4;110;3;0;1;2;2;2;5;68;2;2;4;2;2;2;5
2022-05-15;1;333157;3;3738.57;1;10;4;110;3;0;1;2;3;1;5;55;2;2;4;2;2;2;5
2022-05-15;1;333157;1;5062.37;1;10;4;110;3;0;1;2;1;2;5;87;1;1;1;2;2;2;5
2022-05-15;1;333168;1;6970.16;1;10;5;110;2;0;1;1;1;2;5;53;1;1;1;2;2;2;5
2022-05-15;1;333168;2;4383.59;1;10;5;110;2;0;1;1;2;1;2;16;2;2;4;2;2;1;2
2022-05-15;1;333169;1;5846.71;1;10;1;110;2;0;1;1;1;2;5;84;2;1;2;2;2;2;5
2022-05-15;1;333169;2;3484.83;1;10;1;110;2;0;1;1;2;2;5;54;1;2;1;2;2;2;5
2022-05-15;1;333185;2;4574.93;1;10;4;110;3;0;2;2;2;1;4;46;1;2;1;2;2;2;4
2022-05-15;1;333185;1;4831.23;1;10;4;110;3;0;2;2;1;2;4;43;2;1;2;1;2;2;4
2022-05-15;1;333185;3;4503.22;1;10;4;110;3;0;2;2;3;1;1;12;2;2;4;2;2;1;1
2022-05-15;1;333185;4;4503.22;1;10;4;110;3;0;2;2;4;1;1;10;2;2;4;2;2;1;1
2022-05-15;1;333211;3;4338.06;1;10;2;110;2;0;1;1;3;1;1;12;2;2;4;2;2;1;1
2022-05-15;1;333211;1;3646.99;1;10;2;110;2;0;1;1;1;2;4;42;2;1;2;2;2;2;4
2022-05-15;1;333211;2;4550.92;1;10;2;110;2;0;1;1;2;1;5;51;1;2;1;2;2;2;5
2022-05-15;1;333217;1;5854.21;1;10;2;110;2;0;1;1;1;2;5;60;1;1;1;2;2;2;5
2022-05-15;1;333217;2;4550.92;1;10;2;110;2;0;1;1;2;1;5;75;2;2;4;2;2;2;5
2022-05-15;1;333224;1;4572.93;1;10;3;110;3;0;1;2;1;2;5;62;2;1;2;2;2;2;5
2022-05-15;1;333224;2;3377.11;1;10;3;110;3;0;1;2;2;1;5;61;1;2;1;2;2;2;5
2022-05-15;1;333224;4;4650.47;1;10;3;110;3;0;1;2;4;2;3;34;2;2;4;2;2;2;3
2022-05-15;1;333246;1;5754.19;1;10;3;110;2;0;1;1;1;2;5;51;2;1;2;2;2;2;5
2022-05-15;1;333246;2;3419.95;1;10;3;110;2;0;1;1;2;1;4;49;1;2;1;2;2;2;4
2022-05-15;1;333246;3;4506.71;1;10;3;110;2;0;1;1;3;2;3;26;2;2;4;2;2;2;3
2022-05-15;1;333246;4;4506.71;1;10;3;110;2;0;1;1;4;2;3;23;2;2;4;2;2;2;3
2022-05-15;1;333246;5;3618.86;1;10;3;110;2;0;1;1;5;1;2;16;2;2;4;2;2;1;2
2022-05-15;1;333276;1;8242.37;1;10;4;110;2;0;2;1;1;2;3;32;2;1;2;2;2;2;3
2022-05-15;1;333276;2;3728.05;1;10;4;110;2;0;2;1;2;1;4;36;1;2;1;2;2;2;4
2022-05-15;1;333276;3;4648.08;1;10;4;110;2;0;2;1;3;1;1;8;2;2;4;2;2;1;1
2022-05-15;1;333276;4;4648.08;1;10;4;110;2;0;2;1;4;1;1;6;2;2;4;2;2;1;1
2022-05-15;1;333282;3;5567.06;1;10;4;110;2;0;2;1;3;2;2;15;2;2;4;2;2;1;2
2022-05-15;1;333282;5;4261.6;1;10;4;110;2;0;2;1;5;2;1;6;2;2;4;2;2;1;1
2022-05-15;1;333282;1;3907.62;1;10;4;110;2;0;2;1;1;2;4;38;2;1;2;2;2;2;4
2022-05-15;1;333282;2;4876.15;1;10;4;110;2;0;2;1;2;1;5;50;1;2;1;2;2;2;5
2022-05-15;1;333282;4;4261.6;1;10;4;110;2;0;2;1;4;2;1;9;2;2;4;2;2;1;1
2022-05-15;1;333288;3;4327.84;1;10;4;110;2;0;1;1;3;2;1;6;2;2;4;2;2;1;1
2022-05-15;1;333288;1;3968.35;1;10;4;110;2;0;1;1;1;2;4;35;2;1;2;2;2;2;4
2022-05-15;1;333288;2;6379.43;1;10;4;110;2;0;1;1;2;1;3;32;1;2;1;2;2;2;3
2022-05-15;1;333297;1;7154.52;1;10;1;110;3;0;1;2;1;1;4;46;1;1;1;2;2;2;4
2022-05-15;1;333311;1;6970.16;1;10;5;110;2;0;1;1;1;2;5;74;2;1;2;2;2;2;5
2022-05-15;1;333311;2;5418.44;1;10;5;110;2;0;1;1;2;1;5;62;1;2;1;2;2;2;5
2022-05-15;1;333347;1;3591.18;1;10;2;110;2;0;2;1;1;2;4;44;1;1;1;2;2;2;4
2022-05-15;1;333347;2;4481.28;1;10;2;110;2;0;2;1;2;1;5;52;2;2;4;2;2;2;5
2022-05-15;1;333347;3;5773.1;1;10;2;110;2;0;2;1;3;1;3;20;2;2;4;2;2;2;3
2022-05-15;1;333379;2;4079.25;1;10;5;110;2;0;2;1;2;1;4;43;1;2;1;2;2;2;4
2022-05-15;1;333379;1;4275.74;1;10;5;110;2;0;2;1;1;2;4;38;2;1;2;2;2;2;4
2022-05-15;1;333379;3;4316.51;1;10;5;110;2;0;2;1;3;1;2;13;2;2;4;2;2;1;2
2022-05-15;1;333380;1;11578.34;1;10;2;110;1;0;1;1;1;2;3;29;2;1;2;2;2;2;3
2022-05-15;1;333380;2;3146.98;1;10;2;110;1;0;1;1;2;1;4;46;1;2;1;2;2;2;4
2022-05-15;1;333391;5;4242.64;1;10;3;110;3;0;1;2;5;2;1;7;2;2;4;2;2;1;1
2022-05-15;1;333391;2;3377.11;1;10;3;110;3;0;1;2;2;1;5;53;1;2;1;2;2;2;5
2022-05-15;1;333391;1;4572.93;1;10;3;110;3;0;1;2;1;2;5;51;2;1;2;1;1;2;5
2022-05-15;1;333391;3;4650.47;1;10;3;110;3;0;1;2;3;2;3;26;2;2;4;2;2;2;3
2022-05-15;1;333391;6;4242.64;1;10;3;110;3;0;1;2;6;2;1;5;2;2;4;2;2;1;1
2022-05-15;1;333409;1;4646.46;1;10;1;110;3;0;1;2;1;2;5;52;2;1;2;2;2;2;5
2022-05-15;1;333409;3;3429.9;1;10;1;110;3;0;1;2;3;1;2;17;2;2;4;2;2;1;2
2022-05-15;1;333409;4;4191.57;1;10;1;110;3;0;1;2;4;2;2;16;2;2;4;2;2;1;2
2022-05-15;1;333435;1;4831.23;1;10;4;110;3;0;2;2;1;2;4;41;2;1;2;2;2;2;4
2022-05-15;1;333435;2;4574.93;1;10;4;110;3;0;2;2;2;1;4;49;1;2;1;2;2;2;4
2022-05-15;1;333435;3;5069.43;1;10;4;110;3;0;2;2;3;2;3;23;2;2;4;2;2;2;3
2022-05-15;1;333435;4;4496.88;1;10;4;110;3;0;2;2;4;2;2;19;2;2;4;2;2;1;2
2022-05-15;1;333435;5;4496.88;1;10;4;110;3;0;2;2;5;2;2;17;2;2;4;2;2;1;2
2022-05-15;1;333435;6;4503.22;1;10;4;110;3;0;2;2;6;1;1;7;2;2;4;2;2;1;1
2022-05-15;1;333440;2;4725.25;1;10;1;110;3;0;1;2;2;2;3;24;2;2;4;2;2;2;3
2022-05-15;1;333440;1;4646.46;1;10;1;110;3;0;1;2;1;2;5;56;1;1;1;2;2;2;5
2022-05-15;1;333440;3;3429.9;1;10;1;110;3;0;1;2;3;1;2;16;2;2;4;2;2;1;2
2022-05-15;1;333455;1;5539.28;1;10;5;110;3;0;1;2;1;2;5;70;1;1;1;2;2;2;5
2022-05-15;1;333475;4;4624.86;1;10;4;110;3;0;2;2;4;2;1;11;2;2;4;2;2;1;1
2022-05-15;1;333475;1;4831.23;1;10;4;110;3;0;2;2;1;2;4;43;2;1;2;2;2;2;4
2022-05-15;1;333475;3;4496.88;1;10;4;110;3;0;2;2;3;2;2;14;2;2;4;2;2;1;2
2022-05-15;1;333494;1;5830.12;1;10;1;110;2;0;1;1;1;1;4;42;1;1;1;2;2;2;4
2022-05-15;1;333501;2;3503.65;1;10;1;110;1;0;1;1;2;1;5;53;2;2;4;2;2;2;5
2022-05-15;1;333501;1;5382.63;1;10;1;110;1;0;1;1;1;2;5;50;1;1;1;2;2;2;5
2022-05-15;1;333501;3;7292.49;1;10;1;110;1;0;1;1;3;2;2;19;2;2;4;2;2;1;2
2022-05-15;1;333507;1;3584.68;1;10;3;110;2;0;1;1;1;2;4;39;2;1;2;2;2;2;4
2022-05-15;1;333507;2;4473.17;1;10;3;110;2;0;1;1;2;1;5;54;1;2;1;2;2;2;5
2022-05-15;1;333507;3;5106.97;1;10;3;110;2;0;1;1;3;2;2;16;2;2;4;2;2;1;2
2022-05-15;1;333507;4;3618.86;1;10;3;110;2;0;1;1;4;1;2;14;2;2;4;2;2;1;2
2022-05-15;1;333507;5;4263.94;1;10;3;110;2;0;1;1;5;1;1;10;2;2;4;2;2;1;1
2022-05-15;1;333514;1;5062.37;1;10;4;110;3;0;1;2;1;2;5;59;2;1;2;2;2;2;5
2022-05-15;1;333514;2;3738.57;1;10;4;110;3;0;1;2;2;1;5;73;1;2;1;2;2;2;5
2022-05-15;1;333514;4;5148.21;1;10;4;110;3;0;1;2;4;2;3;22;2;2;4;2;2;2;3
2022-05-15;1;333514;3;3738.57;1;10;4;110;3;0;1;2;3;1;5;50;2;2;4;2;2;2;5
2022-05-15;1;333524;1;11563.51;1;10;1;110;1;0;1;1;1;2;3;28;2;1;2;2;1;2;3
2022-05-15;1;333524;2;3142.95;1;10;1;110;1;0;1;1;2;1;4;37;1;2;1;2;2;2;4
2022-05-15;1;333524;3;5095.96;1;10;1;110;1;0;1;1;3;1;1;6;2;2;4;2;2;1;1
2022-05-15;1;333536;1;5539.28;1;10;5;110;3;0;1;2;1;2;5;89;1;1;1;2;2;2;5
2022-05-15;1;333536;2;4090.76;1;10;5;110;3;0;1;2;2;1;5;65;2;2;4;2;2;2;5
2022-05-15;1;333547;1;8637.48;1;10;4;110;3;0;1;2;1;2;3;31;2;1;2;2;2;2;3
2022-05-15;1;333547;2;3738.57;1;10;4;110;3;0;1;2;2;1;5;71;1;2;1;2;2;2;5
2022-05-15;1;333547;3;3736.92;1;10;4;110;3;0;1;2;3;1;2;14;2;2;4;2;2;1;2
2022-05-15;1;333547;4;4573.21;1;10;4;110;3;0;1;2;4;1;1;12;2;2;4;2;2;1;1
2022-05-15;1;333557;1;5286.36;1;10;5;110;3;0;2;2;1;2;4;42;2;1;2;2;2;2;4
2022-05-15;1;333557;2;4028.16;1;10;5;110;3;0;2;2;2;1;5;50;1;2;1;2;2;2;5
2022-05-15;1;333557;3;4920.51;1;10;5;110;3;0;2;2;3;2;2;16;2;2;4;2;2;1;2
2022-05-15;1;333569;1;6970.16;1;10;5;110;2;0;1;1;1;2;5;51;1;1;1;2;2;2;5
2022-05-15;1;333569;2;6980.41;1;10;5;110;2;0;1;1;2;1;3;23;2;2;4;2;2;2;3
2022-05-15;1;333574;2;3817.27;1;10;4;110;1;0;1;1;2;1;5;74;2;2;4;2;2;2;5
2022-05-15;1;333574;1;5864.44;1;10;4;110;1;0;1;1;1;2;5;67;1;1;1;2;2;2;5
2022-05-15;1;333582;1;5539.28;1;10;5;110;3;0;1;2;1;2;5;86;1;1;1;2;2;2;5
2022-05-15;1;333583;1;6416.9;1;10;5;110;1;0;1;1;1;2;5;84;1;1;1;2;2;2;5
2022-05-15;1;333583;3;4176.88;1;10;5;110;1;0;1;1;3;1;5;62;2;2;4;2;2;2;5
2022-05-15;1;333583;4;4176.88;1;10;5;110;1;0;1;1;4;1;5;55;2;2;4;2;2;2;5
2022-05-15;1;333593;1;4906.32;1;10;4;110;3;0;1;2;1;2;4;38;2;1;2;2;2;2;4
2022-05-15;1;333593;2;4646.03;1;10;4;110;3;0;1;2;2;1;4;40;1;2;1;2;2;2;4
2022-05-15;1;333593;3;3736.92;1;10;4;110;3;0;1;2;3;1;2;19;2;2;4;2;2;1;2
2022-05-15;1;333593;4;4566.77;1;10;4;110;3;0;1;2;4;2;2;16;2;2;4;2;2;1;2
2022-05-15;1;333596;1;8370.46;1;10;4;110;2;0;1;1;1;2;3;28;2;1;2;2;2;2;3
2022-05-15;1;333596;2;6379.43;1;10;4;110;2;0;1;1;2;1;3;28;1;2;1;2;2;2;3
2022-05-15;1;333597;3;8216.56;1;10;5;110;1;0;1;1;3;2;3;22;2;2;4;2;2;2;3
2022-05-15;1;333597;2;4176.88;1;10;5;110;1;0;1;1;2;1;5;59;2;2;4;2;2;2;5
2022-05-15;1;333597;1;4873.06;1;10;5;110;1;0;1;1;1;2;4;49;1;1;1;2;2;2;4
2022-05-15;1;333597;4;11565.02;1;10;5;110;1;0;1;1;4;1;2;18;2;2;4;2;2;1;2
2022-05-15;1;333598;1;11711.47;1;10;5;110;2;0;1;1;1;1;3;34;1;1;1;2;2;2;3
2022-05-15;1;333599;3;4735.54;1;10;5;110;2;0;1;1;3;2;1;12;2;2;4;2;2;1;1
2022-05-15;1;333599;4;5164.99;1;10;5;110;2;0;1;1;4;1;1;12;2;2;4;2;2;1;1
2022-05-15;1;333599;1;6970.16;1;10;5;110;2;0;1;1;1;2;5;65;1;1;1;2;2;2;5
2022-05-15;1;333599;2;6980.41;1;10;5;110;2;0;1;1;2;1;3;32;2;2;4;2;2;2;3
2022-05-15;1;333600;1;6970.16;1;10;5;110;2;0;1;1;1;2;5;60;1;1;1;2;2;2;5
2022-05-15;1;333600;2;4383.59;1;10;5;110;2;0;1;1;2;1;2;18;2;2;4;2;2;1;2
2022-05-15;1;333601;1;6416.9;1;10;5;110;1;0;1;1;1;2;5;56;2;1;2;2;2;2;5
2022-05-15;1;333601;2;4176.88;1;10;5;110;1;0;1;1;2;1;5;62;1;2;1;2;2;2;5
2022-05-15;1;333604;1;8529.26;1;10;5;110;3;0;1;2;1;1;4;42;2;1;2;2;2;2;4
2022-05-15;1;333604;2;3301.59;1;10;5;110;3;0;1;2;2;2;5;59;1;2;1;2;2;2;5
2022-05-15;1;333605;1;6758.29;1;10;5;110;3;0;2;2;1;1;5;66;1;1;1;2;2;2;5
2022-05-15;1;333605;2;3251.06;1;10;5;110;3;0;2;2;2;2;5;99;2;2;4;2;2;2;5
2022-05-15;1;333606;1;5539.28;1;10;5;110;3;0;1;2;1;2;5;71;2;1;2;2;2;2;5
2022-05-15;1;333606;2;4090.76;1;10;5;110;3;0;1;2;2;1;5;54;1;2;1;2;2;2;5
2022-05-15;1;333609;1;6758.29;1;10;5;110;3;0;2;2;1;1;5;63;1;1;1;2;2;2;5
2022-05-15;1;333610;1;6863.33;1;10;5;110;3;0;1;2;1;1;5;67;2;1;2;2;2;2;5
2022-05-15;1;333610;2;3301.59;1;10;5;110;3;0;1;2;2;2;5;67;1;2;1;2;2;2;5
2022-05-15;1;333613;2;6206.68;1;10;5;110;1;0;1;1;2;1;3;25;2;2;4;2;2;2;3
2022-05-15;1;333613;1;10413.34;1;10;5;110;1;0;1;1;1;1;3;24;1;1;1;2;2;2;3
2022-05-15;1;333615;3;5103.46;1;10;3;110;1;0;1;1;3;2;1;8;2;2;4;2;2;1;1
2022-05-15;1;333615;4;5103.46;1;10;3;110;1;0;1;1;4;2;1;5;2;2;4;2;2;1;1
2022-05-15;1;333615;1;4022.94;1;10;3;110;1;0;1;1;1;2;4;39;2;1;2;2;1;2;4
2022-05-15;1;333615;2;3093.22;1;10;3;110;1;0;1;1;2;1;4;39;1;2;1;2;2;2;4
2022-05-15;1;333616;1;5216.38;1;10;3;110;1;0;2;1;1;2;5;57;1;1;1;2;2;2;5
2022-05-15;1;333616;2;5045.49;1;10;3;110;1;0;2;1;2;1;3;31;2;2;4;2;2;2;3
2022-05-15;1;333616;3;5025.36;1;10;3;110;1;0;2;1;3;2;1;11;2;2;4;2;2;1;1
2022-05-15;1;333616;4;5025.36;1;10;3;110;1;0;2;1;4;2;1;7;2;2;4;2;2;1;1
2022-05-15;1;333617;1;5579.29;1;10;3;110;3;0;2;2;1;1;5;56;1;1;1;2;2;2;5
2022-05-15;1;333617;3;5088.59;1;10;3;110;3;0;2;2;3;1;3;26;2;2;4;2;2;2;3
2022-05-15;1;333620;1;5666.0;1;10;3;110;3;0;1;2;1;1;5;74;1;1;1;2;2;2;5
2022-05-15;1;333621;1;5539.28;1;10;5;110;3;0;1;2;1;2;5;63;1;1;1;2;1;2;5
2022-05-15;1;333621;2;5083.71;1;10;5;110;3;0;1;2;2;1;4;40;2;2;4;2;2;2;4
2022-05-15;1;333621;3;5633.2;1;10;5;110;3;0;1;2;3;2;3;31;2;2;4;2;2;2;3
2022-05-15;1;333621;4;5004.03;1;10;5;110;3;0;1;2;4;1;1;9;2;2;4;2;2;1;1
2022-05-15;1;333621;5;5139.19;1;10;5;110;3;0;1;2;5;2;1;5;2;2;4;2;2;1;1
2022-05-15;1;333622;3;5633.2;1;10;5;110;3;0;1;2;3;2;3;27;2;2;4;2;2;2;3
2022-05-15;1;333622;4;5633.2;1;10;5;110;3;0;1;2;4;2;3;20;2;2;4;2;2;2;3
2022-05-15;1;333622;2;4090.76;1;10;5;110;3;0;1;2;2;1;5;55;1;2;1;2;2;2;5
2022-05-15;1;333622;1;5539.28;1;10;5;110;3;0;1;2;1;2;5;50;2;1;2;2;2;2;5
2022-05-15;1;333622;5;4996.98;1;10;5;110;3;0;1;2;5;2;2;17;2;2;4;2;2;1;2
2022-05-15;1;333624;3;6163.91;1;10;5;110;3;0;2;2;3;1;3;21;2;2;4;2;2;2;3
2022-05-15;1;333624;4;4920.51;1;10;5;110;3;0;2;2;4;2;2;17;2;2;4;2;2;1;2
2022-05-15;1;333624;5;4026.38;1;10;5;110;3;0;2;2;5;1;2;13;2;2;4;2;2;1;2
2022-05-15;1;333625;6;5139.19;1;10;5;110;3;0;1;2;6;2;1;12;2;2;4;2;2;1;1
2022-05-15;1;333625;4;4088.96;1;10;5;110;3;0;1;2;4;1;2;15;2;2;4;2;2;1;2
2022-05-15;1;333625;1;5368.52;1;10;5;110;3;0;1;2;1;2;4;39;2;1;2;2;1;2;4
2022-05-15;1;333625;2;5083.71;1;10;5;110;3;0;1;2;2;1;4;39;1;2;1;2;2;2;4
2022-05-15;1;333625;5;4996.98;1;10;5;110;3;0;1;2;5;2;2;14;2;2;4;2;2;1;2
2022-05-15;1;333625;7;5004.03;1;10;5;110;3;0;1;2;7;1;1;6;2;2;4;2;2;1;1
2022-05-15;1;333625;8;5004.03;1;10;5;110;3;0;1;2;8;1;1;4;2;2;4;2;2;1;1
2022-05-15;1;333641;1;5539.28;1;10;5;110;3;0;1;2;1;2;5;66;1;1;1;2;2;2;5
2022-05-15;1;333652;2;5666.0;1;10;3;110;3;0;1;2;2;1;5;64;1;1;1;2;2;2;5
2022-05-15;1;333652;4;2725.61;1;10;3;110;3;0;1;2;4;2;5;62;2;2;4;2;2;2;5
2022-05-15;1;333663;1;4431.96;1;10;3;110;3;0;1;2;1;2;4;36;2;1;2;2;2;2;4
2022-05-15;1;333663;3;4125.24;1;10;3;110;3;0;1;2;3;2;2;19;2;2;4;2;2;1;2
2022-05-15;1;333663;4;3375.62;1;10;3;110;3;0;1;2;4;1;2;16;2;2;4;2;2;1;2
2022-05-15;1;333675;2;4176.88;1;10;5;110;1;0;1;1;2;1;5;67;1;2;1;2;2;2;5
2022-05-15;1;333675;3;2904.5;1;10;5;110;1;0;1;1;3;2;4;38;2;2;4;2;2;2;4
2022-05-15;1;333675;1;6416.9;1;10;5;110;1;0;1;1;1;2;5;66;2;1;2;2;2;2;5
2022-05-15;1;333687;2;5762.65;1;10;3;110;2;0;1;1;2;1;3;27;1;2;1;2;2;2;3
2022-05-15;1;333687;4;4473.17;1;10;3;110;2;0;1;1;4;1;5;62;2;2;4;2;2;2;5
2022-05-15;1;333712;1;5539.28;1;10;5;110;3;0;1;2;1;2;5;71;1;1;1;2;2;2;5
2022-05-15;1;333712;2;4090.76;1;10;5;110;3;0;1;2;2;1;5;75;2;2;4;2;2;2;5
2022-05-15;1;333712;4;4996.98;1;10;5;110;3;0;1;2;4;2;2;18;2;2;4;2;2;1;2
2022-05-15;1;333730;1;4984.9;1;10;4;110;3;0;2;2;1;2;5;62;2;1;2;2;2;2;5
2022-05-15;1;333731;1;4646.46;1;10;1;110;3;0;1;2;1;2;5;63;1;1;1;2;2;2;5
2022-05-15;1;333768;1;4572.93;1;10;3;110;3;0;1;2;1;2;5;78;1;1;1;2;2;2;5
2022-05-15;1;333784;1;5062.37;1;10;4;110;3;0;1;2;1;2;5;57;2;1;2;2;2;2;5
2022-05-15;1;333784;2;3738.57;1;10;4;110;3;0;1;2;2;1;5;59;1;2;1;2;2;2;5
2022-05-15;1;333794;1;6416.9;1;10;5;110;1;0;1;1;1;2;5;57;2;1;2;2;2;2;5
2022-05-15;1;333794;2;4176.88;1;10;5;110;1;0;1;1;2;1;5;58;1;2;1;2;2;2;5
2022-05-15;1;333794;3;11565.02;1;10;5;110;1;0;1;1;3;1;2;17;2;2;4;2;2;1;2
2022-05-15;1;333796;2;5167.68;1;10;3;110;3;0;1;2;2;1;3;33;2;2;4;2;2;2;3
2022-05-15;1;333796;1;4572.93;1;10;3;110;3;0;1;2;1;2;5;60;1;1;1;2;2;2;5
2022-05-15;1;333808;2;4473.17;1;10;3;110;2;0;1;1;2;1;5;57;1;2;1;2;2;2;5
2022-05-15;1;333808;3;5762.65;1;10;3;110;2;0;1;1;3;1;3;27;2;2;4;2;2;2;3
2022-05-15;1;333809;1;3584.68;1;10;3;110;2;0;1;1;1;2;4;49;1;1;1;2;2;2;4
2022-05-15;1;333809;2;3618.86;1;10;3;110;2;0;1;1;2;1;2;13;2;2;4;2;2;1;2
2022-05-15;1;333809;3;3419.95;1;10;3;110;2;0;1;1;3;1;4;46;2;2;4;2;2;2;4
2022-05-15;1;333810;1;4431.96;1;10;3;110;3;0;1;2;1;2;4;39;2;1;2;2;1;2;4
2022-05-15;1;333810;2;2641.59;1;10;3;110;3;0;1;2;2;2;4;42;1;2;1;2;2;2;4
2022-05-15;1;333810;3;4131.06;1;10;3;110;3;0;1;2;3;1;1;12;2;2;4;2;2;1;1
2022-05-15;1;333813;1;4572.93;1;10;3;110;3;0;1;2;1;2;5;64;2;1;2;2;2;2;5
2022-05-15;1;333813;2;3377.11;1;10;3;110;3;0;1;2;2;1;5;66;1;2;1;2;2;2;5
2022-05-15;1;333813;3;4196.84;1;10;3;110;3;0;1;2;3;1;4;41;2;2;4;2;2;2;4
2022-05-15;1;333838;1;5539.28;1;10;5;110;3;0;1;2;1;2;5;68;1;1;1;2;2;2;5
2022-05-15;1;333838;3;3199.81;1;10;5;110;3;0;1;2;3;2;4;43;2;2;4;2;2;2;4
2022-05-15;1;333839;1;7007.81;1;10;5;110;1;0;1;1;1;1;5;57;2;1;2;2;2;2;5
2022-05-15;1;333839;2;3824.68;1;10;5;110;1;0;1;1;2;2;5;52;1;2;1;2;2;2;5
2022-05-15;1;333839;3;6206.68;1;10;5;110;1;0;1;1;3;1;3;25;2;2;4;2;2;2;3
2022-05-15;1;333839;4;6206.68;1;10;5;110;1;0;1;1;4;1;3;23;2;2;4;2;2;2;3
2022-05-15;1;333839;5;8693.74;1;10;5;110;1;0;1;1;5;2;2;18;2;2;4;2;2;1;2
